Feature,Importance
intent_engagement_score,0.09890943477364217
days_since_last_brand_engagement,0.06569477013806144
shopper_intent_decile,0.06273009163537112
activity_month_num,0.05210029672125833
high_intent_flag,0.023072091299579368
ad_frequency_saturation_risk_band_High Fatigue Risk,0.021126307610217575
auto_loan_rate_environment_band_Adverse – Rising APR,0.016892886826211286
personalization_depth_band_Generic,0.014502902210315626
personalization_depth_band_1:1 Next-Best-Offer,0.014213170666728718
multicultural_locale_creative_match_flag_No,0.013850449186262494
certified_preowned_vs_new_intent_context_New Vehicle Focus,0.013063021380319804
credit_availability_consumer_stress_band_Benign,0.012944124267654596
auto_loan_rate_environment_band_Flat,0.012917242438572911
ad_frequency_saturation_risk_band_Typical,0.012856355588369308
ev_adoption_maturity_region_band_Growing,0.01278588528952159
competitive_conquest_intensity_band_Low,0.01275130790679777
market_region_tier_US – Suburban / Secondary,0.012516770616884847
powertrain_focus_ICE,0.012513587753080773
primary_channel_Programmatic Video / CTV,0.012503978953220262
nameplate_lifecycle_stage_Steady State,0.012110217600186044
multicultural_locale_creative_match_flag_Yes,0.012072320692454152
secondary_channel_syndicated_flag_No,0.012049095038030864
credit_availability_consumer_stress_band_Tightening,0.012009622583427523
vehicle_segment_Compact SUV / Crossover,0.011941607750382225
days_supply_inventory_proxy_band_Tight – Under 30,0.011884767911897043
incentive_program_pressure_band_Moderate APR / Cash,0.011781653143965072
ev_adoption_maturity_region_band_Mature EV Penetration,0.011749589395968164
incentive_program_pressure_band_Light Incentives,0.011696956953865958
vehicle_segment_Midsize / 3-Row SUV,0.011689361075741637
ev_adoption_maturity_region_band_Early Market,0.011668079161140174
model_year_position_Current Model Year,0.011572010653395274
powertrain_focus_BEV,0.011235511336842667
market_region_tier_US – Major Metro,0.011208711776870928
certified_preowned_vs_new_intent_context_CPO / Used Consideration,0.011167746201686693
personalization_depth_band_Segmented,0.011043887318576959
competitive_conquest_intensity_band_Moderate,0.010977050521520542
dealer_cosponsored_local_campaign_flag_Yes,0.010968325453599749
secondary_channel_syndicated_flag_Yes,0.010943843226185147
market_region_tier_US – Rural / Exurban,0.010852832217295898
nameplate_lifecycle_stage_Mid-Cycle Refresh,0.010749652934147851
days_supply_inventory_proxy_band_Balanced,0.010734293301997495
primary_channel_Paid Search,0.010687305208914801
days_supply_inventory_proxy_band_High – Over 60,0.010539969166663778
model_year_position_Prior Year Closeout,0.010441128073277002
dealer_cosponsored_local_campaign_flag_No,0.010370314199109708
competitive_conquest_intensity_band_High – New Entrants,0.010174524715823509
certified_preowned_vs_new_intent_context_Mixed / Undecided,0.010135484014568449
vehicle_segment_EV Crossover,0.010127923589305043
ad_frequency_saturation_risk_band_Low Exposure,0.010065429585513548
credit_availability_consumer_stress_band_Constrained,0.010011579512575091
primary_channel_Email – CRM,0.010009256625461524
incentive_program_pressure_band_Heavy Stair-Step Risk,0.009844696722149293
powertrain_focus_Hybrid,0.009660000112221777
primary_channel_OEM Website / App,0.009463109100344973
auto_loan_rate_environment_band_Favourable vs Prior Quarter,0.009452791722010594
nameplate_lifecycle_stage_New Launch / Fresh Reveal,0.009041556652966569
vehicle_segment_Full-Size Pickup,0.008998871008093328
primary_channel_Paid Social,0.008815330735754235
major_auto_show_or_event_window_flag_No,0.008789010381968073
primary_channel_Dealer Co-op – Local Digital,0.008764736546373896
major_auto_show_or_event_window_flag_Yes,0.008175759761271297
market_region_tier_Canada,0.008141404744639978
nameplate_lifecycle_stage_Runout / End of Generation,0.008043811146761228
vehicle_segment_Midsize Sedan,0.006702439602770515
recent_engagement_flag,0.0066259663287556066
market_region_tier_Other Market,0.006205952949529528
powertrain_focus_PHEV,0.005867398561616811
model_year_position_Next MY Pre-Order,0.005102873654481472
primary_channel_Auto Show / Experiential,0.005070764180874317
vehicle_segment_Performance / Specialty,0.004618799884956159
